iter	Passed	Remaining
0	4	4651
1	12	6006
2	17	5955
3	25	6236
4	28	5713
5	32	5330
6	35	5043
7	40	5025
8	45	4984
9	49	4889
10	54	4907
11	59	4869
12	62	4759
13	66	4690
14	70	4628
15	74	4569
16	78	4548
17	82	4514
18	88	4552
19	91	4478
20	95	4441
21	98	4370
22	102	4343
23	105	4300
24	109	4265
25	115	4310
26	119	4317
27	124	4305
28	127	4259
29	130	4217
30	134	4217
31	138	4178
32	141	4139
33	146	4161
34	151	4166
35	154	4148
36	159	4146
37	163	4147
38	167	4132
39	171	4110
40	174	4091
41	181	4146
42	185	4138
43	190	4129
44	193	4109
45	197	4088
46	200	4075
47	204	4053
48	207	4032
49	212	4042
50	217	4054
51	222	4055
52	225	4029
53	229	4019
54	232	3995
55	235	3973
56	239	3959
57	243	3953
58	248	3962
59	252	3952
60	255	3939
61	259	3931
62	263	3924
63	281	4124
64	285	4111
65	290	4109
66	294	4098
67	298	4092
68	302	4079
69	305	4059
70	310	4066
71	314	4055
72	319	4056
73	323	4047
74	327	4041
75	331	4024
76	334	4005
77	337	3992
78	341	3976
79	347	4000
80	351	3992
81	356	3986
82	360	3979
83	363	3964
84	367	3955
85	370	3938
86	375	3943
87	379	3935
88	384	3937
89	388	3930
90	392	3923
91	396	3913
92	400	3902
93	403	3891
94	407	3880
95	411	3876
96	416	3874
97	420	3868
98	424	3864
99	427	3850
100	431	3839
101	435	3829
102	438	3818
103	443	3819
104	447	3814
105	452	3812
106	456	3806
107	459	3795
108	463	3784
109	466	3775
110	469	3761
111	474	3761
112	478	3757
113	483	3758
114	488	3757
115	492	3749
116	495	3738
117	498	3725
118	502	3721
119	506	3713
120	512	3720
121	516	3720
122	522	3725
123	526	3717
124	529	3708
125	533	3699
126	537	3691
127	540	3684
128	545	3683
129	549	3677
130	554	3679
131	558	3670
132	561	3661
133	564	3650
134	569	3650
135	573	3644
136	578	3641
137	582	3638
138	588	3646
139	591	3635
140	595	3626
141	599	3619
142	603	3615
143	606	3605
144	611	3607
145	615	3602
146	619	3595
147	623	3587
148	626	3579
149	630	3571
150	634	3565
151	637	3557
152	641	3551
153	645	3548
154	650	3548
155	654	3542
156	658	3534
157	661	3525
158	666	3524
159	669	3514
160	672	3507
161	677	3506
162	682	3506
163	687	3502
164	690	3493
165	693	3485
166	697	3478
167	700	3470
168	704	3463
169	708	3457
170	713	3460
171	717	3454
172	722	3451
173	725	3442
174	729	3440
175	733	3436
176	738	3432
177	742	3427
178	746	3425
179	751	3425
180	755	3417
181	758	3409
182	763	3406
183	766	3401
184	771	3398
185	776	3397
186	784	3410
187	788	3405
188	792	3401
189	796	3393
190	799	3387
191	803	3379
192	806	3370
193	813	3379
194	816	3372
195	821	3369
196	825	3365
197	829	3359
198	832	3350
199	835	3342
200	838	3334
201	843	3332
202	847	3329
203	852	3324
204	855	3318
205	859	3314
206	863	3309
207	867	3301
208	870	3293
209	873	3286
210	878	3285
211	882	3279
212	886	3275
213	890	3272
214	894	3264
215	897	3258
216	900	3250
217	904	3243
218	908	3241
219	913	3240
220	918	3236
221	922	3234
222	927	3231
223	930	3223
224	933	3216
225	937	3210
226	940	3203
227	946	3203
228	950	3199
229	955	3198
230	959	3194
231	965	3194
232	969	3190
233	973	3187
234	978	3186
235	984	3187
236	991	3191
237	995	3188
238	999	3183
239	1005	3184
240	1011	3184
241	1016	3184
242	1024	3192
243	1028	3187
244	1033	3183
245	1039	3185
246	1045	3187
247	1049	3183
248	1055	3184
249	1059	3178
250	1062	3171
251	1066	3164
252	1070	3159
253	1073	3153
254	1077	3147
255	1083	3148
256	1087	3144
257	1091	3139
258	1094	3132
259	1098	3125
260	1102	3122
261	1106	3115
262	1109	3109
263	1114	3105
264	1121	3111
265	1126	3107
266	1131	3106
267	1135	3100
268	1138	3094
269	1142	3087
270	1145	3082
271	1151	3081
272	1155	3076
273	1159	3072
274	1162	3065
275	1166	3060
276	1169	3053
277	1173	3047
278	1176	3040
279	1181	3038
280	1185	3033
281	1189	3029
282	1193	3023
283	1197	3018
284	1200	3011
285	1204	3007
286	1209	3003
287	1214	3003
288	1219	2999
289	1223	2994
290	1226	2989
291	1231	2985
292	1234	2979
293	1237	2972
294	1241	2966
295	1246	2965
296	1251	2961
297	1256	2960
298	1260	2954
299	1263	2948
300	1266	2942
301	1269	2935
302	1273	2929
303	1279	2928
304	1283	2924
305	1287	2919
306	1291	2914
307	1295	2911
308	1298	2904
309	1302	2898
310	1305	2892
311	1309	2887
312	1315	2887
313	1319	2881
314	1323	2878
315	1327	2873
316	1330	2867
317	1334	2862
318	1337	2856
319	1341	2850
320	1346	2847
321	1350	2843
322	1354	2839
323	1359	2836
324	1362	2830
325	1366	2824
326	1369	2818
327	1373	2813
328	1377	2808
329	1382	2806
330	1386	2802
331	1391	2799
332	1395	2794
333	1398	2788
334	1401	2782
335	1404	2776
336	1408	2771
337	1413	2767
338	1416	2762
339	1421	2759
340	1425	2754
341	1429	2749
342	1432	2743
343	1435	2736
344	1439	2733
345	1442	2727
346	1446	2722
347	1451	2719
348	1456	2716
349	1459	2711
350	1462	2704
351	1465	2698
352	1469	2692
353	1472	2687
354	1475	2681
355	1480	2678
356	1484	2673
357	1489	2671
358	1493	2666
359	1496	2661
360	1500	2655
361	1503	2650
362	1507	2646
363	1511	2641
364	1516	2637
365	1520	2634
366	1524	2629
367	1528	2624
368	1531	2619
369	1535	2614
370	1539	2609
371	1542	2604
372	1547	2601
373	1551	2597
374	1555	2593
375	1559	2587
376	1562	2581
377	1566	2576
378	1569	2571
379	1573	2567
380	1577	2562
381	1581	2558
382	1586	2556
383	1590	2551
384	1594	2546
385	1597	2540
386	1600	2535
387	1604	2530
388	1607	2525
389	1611	2520
390	1617	2519
391	1622	2517
392	1626	2511
393	1629	2506
394	1634	2503
395	1637	2498
396	1641	2493
397	1646	2490
398	1654	2492
399	1659	2488
400	1662	2483
401	1667	2480
402	1670	2474
403	1674	2470
404	1679	2467
405	1683	2463
406	1688	2459
407	1692	2455
408	1696	2451
409	1700	2446
410	1703	2441
411	1707	2437
412	1712	2433
413	1716	2429
414	1720	2425
415	1723	2419
416	1728	2415
417	1731	2410
418	1734	2404
419	1737	2399
420	1742	2397
421	1746	2392
422	1752	2390
423	1755	2385
424	1759	2380
425	1762	2375
426	1766	2370
427	1769	2365
428	1773	2360
429	1779	2359
430	1784	2355
431	1788	2351
432	1792	2346
433	1795	2341
434	1798	2336
435	1801	2330
436	1805	2325
437	1811	2324
438	1816	2321
439	1820	2317
440	1825	2313
441	1828	2308
442	1831	2302
443	1835	2298
444	1839	2294
445	1845	2292
446	1849	2287
447	1853	2283
448	1857	2279
449	1861	2274
450	1864	2269
451	1867	2264
452	1872	2260
453	1877	2257
454	1881	2253
455	1885	2249
456	1890	2246
457	1894	2241
458	1897	2236
459	1900	2231
460	1904	2226
461	1909	2223
462	1914	2220
463	1918	2216
464	1923	2213
465	1927	2208
466	1931	2204
467	1936	2200
468	1941	2198
469	1945	2193
470	1950	2190
471	1954	2186
472	1958	2182
473	1962	2177
474	1965	2172
475	1969	2168
476	1973	2163
477	1977	2159
478	1982	2155
479	1987	2153
480	1991	2149
481	1994	2143
482	1997	2138
483	2002	2134
484	2006	2130
485	2011	2126
486	2015	2122
487	2020	2119
488	2023	2114
489	2026	2109
490	2030	2104
491	2033	2100
492	2037	2095
493	2041	2091
494	2045	2086
495	2051	2084
496	2054	2079
497	2058	2074
498	2061	2070
499	2066	2066
500	2069	2061
501	2074	2058
502	2079	2055
503	2086	2053
504	2089	2047
505	2092	2042
506	2095	2037
507	2100	2033
508	2103	2028
509	2107	2025
510	2111	2020
511	2116	2017
512	2120	2013
513	2123	2008
514	2127	2003
515	2130	1998
516	2134	1993
517	2137	1989
518	2141	1984
519	2146	1981
520	2150	1977
521	2155	1973
522	2158	1968
523	2162	1964
524	2166	1960
525	2169	1955
526	2173	1950
527	2177	1946
528	2185	1946
529	2190	1942
530	2194	1938
531	2198	1934
532	2202	1929
533	2205	1925
534	2210	1921
535	2215	1917
536	2219	1913
537	2224	1910
538	2228	1906
539	2233	1902
540	2237	1898
541	2244	1896
542	2248	1892
543	2252	1888
544	2255	1883
545	2259	1878
546	2263	1874
547	2266	1869
548	2269	1864
549	2273	1860
550	2278	1856
551	2283	1853
552	2287	1848
553	2291	1844
554	2294	1839
555	2298	1835
556	2301	1830
557	2305	1826
558	2310	1822
559	2314	1818
560	2318	1814
561	2322	1809
562	2326	1805
563	2329	1800
564	2332	1796
565	2336	1791
566	2342	1788
567	2346	1784
568	2350	1780
569	2354	1776
570	2359	1772
571	2362	1767
572	2365	1762
573	2369	1758
574	2374	1755
575	2379	1751
576	2382	1746
577	2387	1742
578	2390	1738
579	2394	1733
580	2397	1729
581	2401	1724
582	2408	1722
583	2413	1719
584	2418	1715
585	2424	1713
586	2429	1709
587	2433	1704
588	2439	1702
589	2447	1700
590	2457	1700
591	2461	1696
592	2466	1692
593	2474	1691
594	2480	1688
595	2489	1687
596	2496	1685
597	2504	1683
598	2514	1683
599	2525	1683
600	2530	1680
601	2539	1678
602	2547	1677
603	2556	1676
604	2562	1673
605	2569	1670
606	2580	1670
607	2591	1671
608	2597	1667
609	2605	1665
610	2616	1665
611	2624	1663
612	2632	1661
613	2640	1660
614	2652	1660
615	2657	1656
616	2662	1652
617	2670	1650
618	2681	1650
619	2690	1649
620	2702	1649
621	2712	1648
622	2720	1646
623	2728	1644
624	2734	1640
625	2739	1636
626	2748	1635
627	2755	1632
628	2763	1630
629	2769	1626
630	2778	1624
631	2785	1621
632	2793	1619
633	2798	1615
634	2804	1611
635	2813	1610
636	2819	1606
637	2829	1605
638	2834	1601
639	2841	1598
640	2851	1597
641	2859	1594
642	2866	1591
643	2871	1587
644	2880	1585
645	2885	1581
646	2892	1578
647	2900	1575
648	2907	1572
649	2911	1567
650	2915	1563
651	2930	1564
652	2934	1559
653	2942	1556
654	2957	1557
655	2972	1558
