iter	Passed	Remaining
0	8	8709
1	15	7877
2	23	7967
3	31	7966
4	37	7527
5	41	6898
6	48	6826
7	58	7261
8	68	7513
9	79	7859
10	85	7659
11	94	7782
12	99	7585
13	111	7828
14	122	8061
15	133	8183
16	139	8051
17	147	8073
18	161	8324
19	178	8762
20	187	8729
21	195	8673
22	200	8516
23	207	8444
24	215	8422
25	225	8430
26	233	8426
27	246	8562
28	258	8657
29	273	8857
30	285	8918
31	293	8866
32	301	8838
33	310	8828
34	315	8708
35	322	8630
36	329	8563
37	335	8484
38	342	8428
39	349	8382
40	363	8503
41	372	8504
42	379	8436
43	387	8424
44	406	8633
45	413	8580
46	425	8630
47	435	8641
48	442	8583
49	448	8530
50	454	8459
51	459	8378
52	468	8371
53	473	8298
54	477	8208
55	483	8158
56	488	8084
57	495	8046
58	500	7987
59	506	7940
60	512	7884
61	517	7822
62	522	7767
63	526	7703
64	533	7680
65	538	7624
66	543	7565
67	547	7497
68	551	7436
69	559	7432
70	563	7377
71	567	7318
72	571	7257
73	575	7196
74	580	7161
75	583	7097
76	587	7048
77	592	7009
78	596	6956
79	600	6904
80	604	6852
81	608	6815
82	612	6769
83	616	6717
84	619	6670
85	624	6635
86	628	6598
87	634	6577
88	639	6541
89	642	6496
90	647	6471
91	654	6460
92	658	6425
93	662	6388
94	670	6384
95	675	6362
96	682	6353
97	687	6325
98	692	6301
99	696	6266
100	701	6241
101	705	6213
102	709	6182
103	713	6151
104	718	6121
105	722	6095
106	728	6078
107	731	6045
108	737	6029
109	742	6005
110	746	5974
111	750	5947
112	756	5935
113	760	5909
114	768	5917
115	772	5889
116	777	5865
117	781	5838
118	785	5814
119	791	5806
120	796	5786
121	802	5775
122	807	5756
123	811	5731
124	816	5716
125	821	5698
126	826	5681
127	830	5656
128	834	5636
129	838	5613
130	842	5586
131	849	5587
132	855	5578
133	859	5553
134	863	5533
135	867	5513
136	871	5487
137	874	5463
138	878	5439
139	882	5420
140	887	5409
141	892	5392
142	897	5378
143	901	5357
144	905	5338
145	908	5315
146	914	5304
147	919	5291
148	922	5270
149	927	5253
150	931	5238
151	935	5219
152	938	5196
153	942	5177
154	945	5156
155	951	5145
156	954	5124
157	961	5122
158	964	5103
159	968	5083
160	971	5064
161	975	5043
162	978	5025
163	984	5017
164	987	4998
165	991	4981
166	995	4965
167	1000	4952
168	1003	4933
169	1006	4915
170	1010	4899
171	1014	4884
172	1020	4876
173	1023	4860
174	1029	4852
175	1032	4834
176	1035	4816
177	1039	4801
178	1043	4785
179	1048	4778
180	1052	4763
181	1056	4749
182	1060	4735
183	1065	4723
184	1068	4707
185	1072	4692
186	1077	4685
187	1081	4672
188	1085	4659
189	1090	4647
190	1093	4632
191	1098	4621
192	1101	4607
193	1106	4597
194	1111	4588
195	1116	4581
196	1121	4571
197	1125	4557
198	1128	4543
199	1132	4529
200	1136	4518
201	1143	4518
202	1155	4535
203	1162	4535
204	1168	4530
205	1174	4526
206	1181	4525
207	1188	4525
208	1198	4535
209	1206	4538
210	1215	4545
211	1223	4547
212	1228	4539
213	1234	4532
214	1245	4548
215	1251	4543
216	1261	4550
217	1267	4545
218	1273	4540
219	1280	4540
220	1289	4546
221	1296	4542
222	1302	4537
223	1307	4530
224	1315	4529
225	1323	4531
226	1328	4524
227	1334	4517
228	1340	4512
229	1346	4508
230	1352	4503
231	1359	4500
232	1365	4495
233	1369	4483
234	1374	4475
235	1379	4465
236	1385	4459
237	1393	4460
238	1404	4472
239	1410	4466
240	1414	4455
241	1420	4450
242	1428	4449
243	1437	4452
244	1444	4450
245	1448	4438
246	1458	4445
247	1463	4438
248	1470	4435
249	1477	4432
250	1482	4422
251	1490	4423
252	1497	4421
253	1509	4432
254	1513	4422
255	1519	4415
256	1525	4410
257	1530	4401
258	1535	4393
259	1541	4386
260	1545	4375
261	1550	4367
262	1560	4372
263	1567	4370
264	1575	4368
265	1584	4373
266	1591	4370
267	1598	4364
268	1607	4369
269	1621	4382
270	1629	4382
271	1638	4386
272	1646	4385
273	1653	4382
274	1661	4379
275	1670	4381
276	1676	4374
277	1685	4378
278	1692	4372
279	1697	4365
280	1705	4363
281	1712	4359
282	1720	4358
283	1730	4362
284	1739	4363
285	1750	4369
286	1757	4366
287	1763	4360
288	1771	4359
289	1777	4351
290	1784	4347
291	1793	4348
292	1800	4343
293	1806	4338
294	1812	4331
295	1816	4321
296	1822	4313
297	1828	4307
298	1832	4295
299	1835	4283
300	1840	4273
301	1844	4262
302	1847	4250
303	1851	4238
304	1855	4228
305	1859	4218
306	1863	4207
307	1868	4198
308	1874	4191
309	1879	4182
