iter	Passed	Remaining
0	18	18054
1	50	25398
2	66	21948
3	73	18406
4	119	23710
5	223	37093
6	268	38113
7	284	35315
8	299	32953
9	314	31158
10	321	28863
11	330	27180
12	334	25387
13	349	24597
14	353	23210
15	360	22146
16	363	21026
17	367	20047
18	372	19231
19	376	18429
20	379	17711
21	384	17076
22	396	16822
23	410	16685
24	417	16275
25	422	15841
26	427	15400
27	430	14961
28	436	14598
29	439	14218
30	444	13896
31	454	13750
32	460	13503
33	464	13200
34	476	13148
35	483	12950
36	487	12699
37	494	12516
38	500	12323
39	533	12802
40	538	12604
41	542	12374
42	548	12208
43	560	12180
44	571	12118
45	575	11945
46	580	11770
47	592	11744
48	605	11743
49	609	11588
50	620	11550
51	632	11526
52	637	11389
53	652	11426
54	659	11339
55	667	11248
56	670	11099
57	674	10960
58	679	10835
59	683	10706
60	687	10578
61	691	10461
62	697	10371
63	701	10260
64	705	10149
65	709	10043
66	713	9940
67	717	9832
68	721	9740
69	725	9644
70	731	9573
71	735	9485
72	739	9391
73	745	9326
74	749	9240
75	753	9156
76	756	9070
77	764	9037
78	770	8978
79	776	8926
80	780	8852
81	784	8778
82	788	8709
83	793	8656
84	799	8604
85	803	8538
86	808	8480
87	812	8416
88	815	8349
89	819	8285
90	824	8234
91	830	8199
92	834	8142
93	842	8120
94	846	8062
95	850	8004
96	853	7949
97	858	7904
98	862	7851
99	866	7797
100	872	7764
101	876	7714
102	879	7662
103	884	7617
104	894	7622
105	899	7587
106	904	7546
107	909	7513
108	913	7470
109	917	7423
110	923	7395
111	927	7353
112	932	7315
113	937	7284
114	941	7249
115	946	7212
116	950	7176
117	958	7167
118	964	7142
119	970	7118
120	977	7104
121	982	7068
122	986	7030
123	990	6998
124	995	6969
125	1001	6943
126	1004	6906
127	1009	6877
128	1015	6854
129	1022	6842
130	1026	6808
131	1030	6775
132	1037	6762
133	1041	6728
134	1044	6695
135	1052	6686
136	1057	6661
137	1061	6629
138	1068	6618
139	1072	6585
140	1075	6554
141	1079	6524
142	1084	6496
143	1088	6470
144	1092	6439
145	1098	6425
146	1102	6398
147	1106	6372
148	1110	6344
149	1115	6321
150	1119	6293
151	1123	6267
152	1127	6240
153	1132	6222
154	1136	6198
155	1140	6170
156	1146	6158
157	1154	6151
158	1161	6141
159	1166	6124
160	1170	6098
161	1176	6084
162	1179	6058
163	1183	6034
164	1188	6013
165	1192	5992
166	1198	5979
167	1202	5957
168	1206	5933
169	1211	5914
170	1215	5891
171	1219	5870
172	1224	5851
173	1229	5836
174	1234	5819
175	1238	5799
176	1244	5787
177	1248	5766
178	1253	5747
179	1257	5728
180	1268	5741
181	1275	5731
182	1290	5762
183	1297	5755
184	1302	5736
185	1307	5721
186	1312	5705
187	1316	5684
188	1320	5668
189	1327	5657
190	1331	5638
191	1335	5619
192	1339	5600
193	1343	5581
194	1347	5561
195	1351	5543
196	1355	5524
197	1359	5507
198	1363	5488
199	1368	5475
200	1375	5466
201	1379	5448
202	1390	5461
203	1403	5477
204	1412	5478
205	1434	5529
206	1438	5510
207	1442	5491
208	1457	5515
209	1467	5519
210	1474	5513
211	1481	5506
212	1496	5530
213	1502	5518
214	1506	5502
215	1510	5483
216	1529	5520
217	1540	5526
218	1550	5528
219	1554	5509
220	1557	5490
221	1561	5473
222	1568	5465
223	1572	5447
224	1576	5429
225	1580	5413
226	1585	5398
227	1588	5379
228	1592	5363
229	1599	5354
230	1602	5336
231	1606	5319
232	1611	5305
233	1615	5289
234	1619	5272
235	1624	5259
236	1630	5248
237	1634	5233
238	1638	5217
239	1645	5212
240	1650	5199
241	1655	5185
242	1662	5178
243	1666	5163
244	1670	5147
245	1676	5137
246	1680	5123
247	1684	5108
248	1688	5093
249	1695	5085
250	1698	5069
251	1702	5054
252	1707	5040
253	1711	5025
254	1714	5010
255	1718	4995
256	1723	4983
257	1728	4972
258	1733	4958
259	1736	4943
260	1741	4931
261	1745	4916
262	1749	4901
263	1753	4888
264	1757	4875
265	1762	4862
266	1768	4854
267	1776	4852
268	1780	4839
269	1784	4825
270	1791	4818
271	1795	4805
272	1799	4791
273	1803	4778
274	1809	4770
275	1813	4756
276	1816	4742
277	1822	4733
278	1826	4719
279	1830	4706
280	1834	4692
281	1842	4690
282	1846	4677
283	1852	4669
284	1858	4662
285	1861	4648
286	1865	4634
287	1872	4629
288	1876	4616
289	1880	4603
290	1884	4591
291	1889	4581
292	1893	4570
293	1899	4562
294	1905	4554
295	1910	4542
296	1913	4529
297	1919	4521
298	1923	4508
299	1927	4496
300	1931	4485
301	1936	4476
302	1941	4465
303	1944	4452
304	1949	4443
305	1953	4430
306	1957	4419
307	1961	4407
308	1966	4397
309	1971	4388
310	1976	4378
311	1981	4368
312	1985	4357
313	1989	4346
314	1993	4334
315	1997	4323
316	2002	4315
317	2006	4303
318	2010	4292
319	2015	4282
320	2019	4272
321	2023	4261
322	2029	4253
323	2037	4250
324	2041	4240
325	2045	4229
326	2050	4219
327	2053	4207
328	2057	4197
329	2062	4188
330	2067	4179
331	2071	4168
332	2076	4158
333	2080	4148
334	2084	4137
335	2088	4127
336	2092	4116
337	2097	4108
338	2101	4098
339	2106	4088
340	2110	4078
341	2114	4068
342	2118	4058
343	2122	4047
344	2128	4041
345	2132	4031
346	2138	4025
347	2145	4018
348	2150	4010
349	2155	4002
350	2170	4012
351	2174	4002
352	2186	4007
353	2190	3997
354	2198	3994
355	2201	3983
356	2206	3973
357	2209	3963
358	2214	3953
359	2217	3942
360	2221	3931
361	2226	3924
362	2232	3917
363	2237	3909
364	2244	3905
365	2248	3895
366	2252	3884
367	2258	3878
368	2262	3868
369	2266	3858
370	2269	3848
371	2277	3845
372	2283	3838
373	2289	3832
374	2293	3823
375	2297	3812
376	2301	3802
377	2307	3796
378	2311	3787
379	2314	3776
380	2318	3767
381	2323	3758
382	2327	3749
383	2330	3739
384	2334	3729
385	2340	3722
386	2344	3713
387	2348	3703
388	2353	3696
389	2357	3687
390	2361	3678
391	2365	3669
392	2370	3661
393	2374	3651
394	2377	3642
395	2382	3634
396	2387	3626
397	2391	3617
398	2395	3608
399	2401	3602
400	2407	3595
401	2412	3589
402	2417	3580
403	2422	3573
404	2425	3563
405	2430	3555
406	2434	3546
407	2438	3537
408	2443	3530
409	2452	3528
410	2458	3522
411	2463	3515
412	2472	3514
413	2477	3506
414	2482	3499
415	2487	3492
416	2491	3483
417	2494	3473
418	2499	3466
419	2503	3456
420	2507	3448
421	2511	3439
422	2517	3433
423	2521	3425
424	2526	3418
425	2533	3413
426	2537	3405
427	2541	3397
428	2547	3391
429	2552	3383
430	2555	3374
431	2559	3365
432	2564	3358
433	2568	3349
434	2572	3340
435	2576	3332
436	2581	3326
437	2585	3317
438	2589	3308
439	2593	3300
440	2597	3292
441	2601	3283
442	2605	3275
443	2609	3267
444	2614	3261
445	2618	3252
446	2622	3244
447	2627	3237
448	2631	3229
449	2635	3220
450	2638	3212
451	2643	3204
452	2647	3197
453	2653	3190
454	2658	3184
455	2663	3177
456	2667	3169
457	2671	3161
458	2676	3155
459	2680	3146
460	2684	3138
461	2688	3130
462	2693	3123
463	2697	3116
464	2701	3108
465	2706	3100
466	2709	3092
467	2713	3084
468	2717	3076
469	2721	3068
470	2725	3060
471	2730	3054
472	2734	3047
473	2739	3040
474	2745	3034
475	2749	3027
476	2755	3021
477	2765	3020
478	2770	3013
479	2784	3016
480	2798	3019
481	2801	3011
482	2810	3008
483	2814	3000
484	2818	2992
485	2826	2989
486	2831	2982
487	2835	2975
488	2839	2967
489	2844	2960
490	2847	2952
491	2852	2944
492	2857	2938
493	2861	2930
494	2865	2923
495	2870	2916
496	2874	2909
497	2878	2901
498	2883	2894
499	2888	2888
500	2892	2881
501	2897	2874
502	2905	2870
503	2909	2863
504	2913	2856
505	2918	2849
506	2923	2842
507	2927	2835
508	2931	2827
509	2935	2820
510	2939	2812
511	2943	2805
512	2947	2797
513	2951	2790
514	2955	2783
515	2959	2776
516	2963	2768
517	2967	2761
518	2972	2754
519	2975	2747
520	2980	2740
521	2986	2735
522	2991	2728
523	2995	2720
524	3002	2716
525	3005	2708
526	3009	2701
527	3013	2694
528	3019	2688
529	3022	2680
530	3026	2673
531	3031	2667
532	3036	2660
533	3042	2654
534	3051	2652
535	3055	2645
536	3060	2639
537	3067	2633
538	3071	2626
539	3074	2619
540	3081	2614
541	3086	2607
542	3089	2600
543	3094	2593
544	3098	2586
545	3102	2579
546	3105	2572
547	3110	2565
548	3113	2558
549	3117	2550
550	3121	2543
551	3126	2537
552	3132	2531
553	3136	2524
554	3140	2517
555	3146	2512
556	3150	2506
557	3155	2499
558	3160	2493
559	3166	2487
560	3170	2481
561	3175	2474
562	3179	2467
563	3183	2460
564	3187	2453
565	3195	2450
566	3199	2443
567	3203	2436
