iter	Logloss
0	0.6795082229
1	0.6642468506
2	0.6510389308
3	0.6383770565
4	0.6289013812
5	0.6177575494
6	0.6083234834
7	0.5971699423
8	0.5880238419
9	0.5781254741
10	0.5697312071
11	0.5601103164
12	0.5532417402
13	0.5451456288
14	0.5383426114
15	0.5317217899
16	0.526018526
17	0.5213478635
18	0.5169274797
19	0.5112520355
20	0.505474486
21	0.5010208392
22	0.4961330601
23	0.4912472062
24	0.4874963609
25	0.4820950113
26	0.4773870422
27	0.4732389955
28	0.4691499006
29	0.4651722915
30	0.461251777
31	0.4578099127
32	0.4539444612
33	0.450948928
34	0.4483105905
35	0.4445106249
36	0.4420878562
37	0.439440859
38	0.4370601366
39	0.4344384622
40	0.4320737667
41	0.4292575443
42	0.4273187498
43	0.4256840731
44	0.423010416
45	0.4218577098
46	0.4195967882
47	0.4171580966
48	0.4148568529
49	0.4131105205
50	0.4113243389
51	0.4091121722
52	0.4075934968
53	0.4056680265
54	0.4037706107
55	0.4014804009
56	0.4002132301
57	0.3979693208
58	0.3958626375
59	0.3942530983
60	0.3930671233
61	0.391700277
62	0.3901928054
63	0.3890885107
64	0.3873088364
65	0.3854805389
66	0.3836927317
67	0.3827842601
68	0.3819203681
69	0.3803192212
70	0.3789425735
71	0.3778100927
72	0.3758289716
73	0.3744153667
74	0.373134447
75	0.3722630009
76	0.3713454362
77	0.3699204059
78	0.3683912136
79	0.3667509931
80	0.3657937464
81	0.3643034724
82	0.3624945719
83	0.361237485
84	0.3598930978
85	0.358713625
86	0.358047326
87	0.3575491054
88	0.3561391661
89	0.3550702656
90	0.3540207832
91	0.3530562489
92	0.3521889285
93	0.3511995964
94	0.3504762839
95	0.3491176852
96	0.3480317759
97	0.347057675
98	0.3464859032
99	0.345676865
100	0.3444372213
101	0.3433127623
102	0.3427623402
103	0.3418870098
104	0.3406956703
105	0.3393272418
106	0.3384382517
107	0.3377132624
108	0.3364606079
109	0.3360736549
110	0.3354371284
111	0.3338515004
112	0.3330638059
113	0.3316642826
114	0.3307254822
115	0.3299273764
116	0.3287506443
117	0.3274333812
118	0.3258993775
119	0.3250238222
120	0.3242105171
121	0.3233292667
122	0.3223435956
123	0.3215229756
124	0.3205832406
125	0.3194940016
126	0.3185655883
127	0.3175757632
128	0.3166500629
129	0.3155171582
130	0.3147706089
131	0.3139950418
132	0.3137252646
133	0.3123210559
134	0.3115002649
135	0.3107277937
136	0.3100070616
137	0.3093163778
138	0.3082698778
139	0.3077587217
140	0.3075025659
141	0.3067823061
142	0.3062854318
143	0.3056903356
144	0.3048475036
145	0.3039409668
146	0.3032407873
147	0.3026750684
148	0.3016176518
149	0.300994453
150	0.3005383803
151	0.299841896
152	0.299222862
153	0.2988932356
154	0.2977535318
155	0.2972340428
156	0.296532628
157	0.2958922936
158	0.2948544667
159	0.2938826557
160	0.2930508069
161	0.2926579799
162	0.2921455439
163	0.2911229572
164	0.2903447492
165	0.2900140527
166	0.2897023191
167	0.2886084124
168	0.2882062863
169	0.2875071164
170	0.2868431649
171	0.2866206813
172	0.285989642
173	0.285475745
174	0.2848572829
175	0.284106182
176	0.2827746901
177	0.281797108
178	0.2812256633
179	0.280359531
180	0.2800491971
181	0.2794069503
182	0.2786605674
183	0.277937796
184	0.2770271277
185	0.276629694
186	0.2760550233
187	0.2752615697
188	0.2747083606
189	0.2740106827
190	0.2732559547
