iter	Logloss
0	0.678883071
1	0.6654203073
2	0.6542067593
3	0.643163336
4	0.6323961371
5	0.6201665119
6	0.6078276888
7	0.5970002124
8	0.587589805
9	0.5800366332
10	0.5733422875
11	0.5650664163
12	0.557831963
13	0.5513934649
14	0.5450626257
15	0.5383626852
16	0.5320320281
17	0.5265234026
18	0.520715344
19	0.5155876039
20	0.5099463893
21	0.5035222977
22	0.4986715832
23	0.493916528
24	0.4881059868
25	0.4836387582
26	0.4795483855
27	0.4759476487
28	0.4715851687
29	0.4676007527
30	0.4637636151
31	0.4599086569
32	0.4565798567
33	0.4522858823
34	0.4487196199
35	0.4451150433
36	0.4424353532
37	0.4395345023
38	0.4367442498
39	0.4333494762
40	0.4316264702
41	0.4278567919
42	0.425145426
43	0.4231236423
44	0.4205257421
45	0.4188200528
46	0.4166761351
47	0.4148179784
48	0.412964723
49	0.4109181075
50	0.4088108742
51	0.406185477
52	0.4046439075
53	0.4014006166
54	0.4001082915
55	0.397912327
56	0.3954805133
57	0.3938628953
58	0.3924775667
59	0.390837769
60	0.3894645185
61	0.3879542391
62	0.386892702
63	0.3859197374
64	0.3843298421
65	0.3822328588
66	0.3807276928
67	0.3791941513
68	0.3777065214
69	0.3764176355
70	0.37540908
71	0.3737113525
72	0.3723327863
73	0.3710952705
74	0.3696409869
75	0.3681609531
76	0.3671026077
77	0.3650272929
78	0.3638405008
79	0.3629344464
80	0.3617448507
81	0.3609156501
82	0.3595472639
83	0.3584482487
84	0.3574782465
85	0.3560767287
86	0.3553367052
87	0.354416206
88	0.3534936014
89	0.3523221099
90	0.3514173047
91	0.3503714229
92	0.3491984201
93	0.3485154788
94	0.3475095514
95	0.3466036318
96	0.3454435476
97	0.3447581551
98	0.3440675977
99	0.3431265981
100	0.3424827684
101	0.3418364588
102	0.3413572476
103	0.3403922207
104	0.3396210147
105	0.3389387701
106	0.3382770569
107	0.3376461478
108	0.336981022
109	0.3360119979
110	0.3353085399
111	0.3347026594
112	0.3339868198
113	0.3334742645
114	0.3323711878
115	0.3313180494
116	0.3305515185
117	0.3300136995
118	0.3293983471
119	0.328860426
120	0.3277839258
121	0.3270018534
122	0.3262896125
123	0.3256122222
124	0.3245237071
125	0.3237240153
126	0.3225891321
127	0.3215588323
128	0.3212556421
129	0.3205863415
130	0.319820087
131	0.3192534857
132	0.3184921966
133	0.3179336234
134	0.3173787141
135	0.316802369
136	0.3160929554
137	0.3155070291
138	0.3146245852
139	0.3136983733
140	0.3131196737
141	0.3126691876
